«Русь»	0.6759242713451385
3тысяча	0.6912703216075897
«уединится»	0.7094276547431946
Приготовленный	0.7170533239841461
Разверзнуть	0.7224596440792084
«ССХ»	0.723438560962677
Паркуе	0.7320446968078613
*уб»	0.7355436086654663
«Панорама»	0.7358444929122925
Патронам	0.7362994849681854
ОДНОГО»	0.7387518882751465
восхищя	0.7410814166069031
3.5тысяча	0.7412688136100769
пытливый	0.7447293102741241
Eрл	0.7458175122737885
Разверзться	0.7469669580459595
«Мохито»	0.747711181640625
«Ломоносовской»	0.7492179274559021
Петлевой	0.7505728155374527
Ломоносовский	0.7513594031333923
Разверныв	0.7538210600614548
ВОСХИТИТЕЛЬНОМ	0.7549633830785751
восхитительное	0.7560665607452393
грацие	0.75677889585495
ДаДАда	0.7579244524240494
Надписать	0.7583428919315338
водросль	0.7589967548847198
изуми»	0.7602183371782303
трап	0.7616342902183533
интересня	0.7623000741004944
«Чеддером»	0.7625083327293396
панорама	0.7632315009832382
восхищасть	0.7638269364833832
Сан-Вито-ло-Капо	0.7638586312532425
«долгой»	0.764542892575264
двухсторонний	0.7647142559289932
панор	0.7656411677598953
разнообразноея	0.7660416215658188
увековечить	0.7666508257389069
”наели”	0.7673925310373306
«Шарден»	0.7674597501754761
Приготовивший	0.7680142521858215
очаровательнейшать	0.768669456243515
отдельное	0.769242912530899
многообъемный	0.7700975388288498
максяча	0.7704494893550873
синкопа	0.7704688161611557
двухсторонный	0.7719468772411346
Красивый	0.772025853395462
Девзир	0.7722141891717911
развернутый	0.7727881222963333
Пулковская	0.7729291021823883
Замасленный	0.7731941193342209
одногруппниЦАМИ	0.7737195193767548
МАКАЙТА	0.7737451046705246
в-главный	0.7737692445516586
«Гарден-Сити»	0.774321660399437
Нецензурный	0.7748045176267624
«Гелиос»	0.7751099914312363
эмблема	0.7757313698530197
отобразить	0.776187390089035
Разнообразность	0.7764812856912613
«Санторини»	0.7764973789453506
чудеснейшать	0.7765696793794632
Мумбай	0.7767719626426697
«Волконского»	0.7771795839071274
Резаный	0.777388408780098
украский	0.7774852812290192
зигзагообразный	0.7788738459348679
Панорамный	0.779541477560997
Обозревать	0.7798062562942505
«свои»	0.7799218893051147
обширный	0.7800691574811935
Подошедшать	0.7807851880788803
Неповторимый	0.7811089307069778
Пастернак	0.7814283818006516
отдай,он	0.7821885645389557
«Русский	0.7823108732700348
“Веллингтонский	0.7830386310815811
«Веллингтон»	0.7831931859254837
красочно	0.7833365052938461
представительский	0.7837430834770203
ГРУДКОЙ»	0.7837742418050766
хипстерский	0.7837955355644226
пленэр	0.7838067263364792
благоговение	0.7843473255634308
соотвествующий	0.7845398336648941
«Азии»	0.7845631837844849
то???нууу,в	0.7846284657716751
НЕРЕАЛЬНЫЕ	0.7849828451871872
фрескобальдиевский	0.7850679904222488
Таллинский	0.7855357229709625
Парижа»	0.7857417613267899
обширно	0.7857882082462311
разнообразность	0.7859325706958771
Продолж	0.7863223254680634
«Наан»	0.7865291088819504
БЕЗУПРЕЧЕН	0.7868116945028305
изумять	0.7868450433015823
уникальный	0.7869820296764374
отдадимя	0.7870626300573349
«лодочки»	0.7870761156082153
«Н	0.7870817929506302
«Чеддер»	0.7871509492397308
психоделический	0.7873551100492477
Мохито	0.787605956196785
Мохитый	0.787605956196785
«Ломоносовская»	0.7876993715763092
другим	0.7877130657434464
разнообразна	0.7877607196569443
Руслановский	0.7878343015909195
превосходно	0.787850484251976
ТУШИЛОСЬ	0.7879828810691833
«Гребня»	0.7880373597145081
«заграничностей»	0.7881638258695602
грация	0.788210541009903
обширн	0.788698136806488
красотааа	0.7894318699836731
Гасконский	0.7895201593637466
открыто	0.7897030413150787
Абро	0.7900115996599197
красок»	0.7903059720993042
отклик	0.790307953953743
«Нам	0.7904528826475143
красовка	0.790556788444519
всеоружие	0.7906259745359421
отделка	0.7908533960580826
ОТВАРЕННЫЕ	0.7909258306026459
воседать	0.7914487719535828
Манежный	0.7915716022253036
панорамм	0.791899785399437
«Хроника»	0.7919188886880875
Долма	0.7921176999807358
изливый	0.7921883910894394
гармоничность	0.7924898266792297
открылись»	0.7928162515163422
чудеснейша	0.792872279882431
«черти»	0.7935166358947754
Чеддер	0.7935540974140167
Аааауууа	0.7937270998954773
Розарио.	0.7940081357955933
развернуто	0.7941214889287949
2-хтыс.рубль	0.7941678762435913
Изюминкий	0.7947368621826172
ОТВЕТСВЕННЫЕ	0.7950567752122879
пантомима	0.7950813621282578
вуалька	0.7952157258987427
Рускоговорящий	0.7953739762306213
кремобразный	0.7956374883651733
удалось	0.7962220758199692
«снежность»	0.7963104099035263
Напоминать	0.7964171469211578
атлетический	0.7964287847280502
озарить	0.7964825928211212
зарить	0.7965648621320724
шествование	0.7966772466897964
3)Н	0.7968808710575104
Впечатльный	0.7972850352525711
50-летие	0.7973557859659195
вобрать	0.7974039316177368
Этикетка	0.7974166423082352
спикал	0.7974517643451691
гармоничный	0.7979392111301422
солист	0.798029437661171
подобающей»	0.7981145530939102
Подойти	0.79824598133564
«двум	0.7982779145240784
Бронируе	0.798281192779541
“ламерский”	0.798523336648941
одушевлить	0.7986112385988235
«патронат»	0.7986847013235092
омоновский	0.798730731010437
многостраничный	0.7988002747297287
разностороннять	0.7989715486764908
развернуть	0.7989993244409561
разверать	0.7989993244409561
пастообразный	0.7991878986358643
повествование	0.7994080036878586
умбрийский	0.7994244992733002
девзир	0.7995668947696686
Встретить	0.7996443510055542
немногоговорящий	0.800100177526474
панормау	0.8001056462526321
оживленнь	0.8001925051212311
Показный	0.800266906619072
ГОВЯДИНУ	0.8002708703279495
параллести	0.8003432601690292
Мохит	0.8005324453115463
Импозантный	0.8005456626415253
Половить	0.8005891293287277
.Живый	0.8006970286369324
контактовский	0.8009941875934601
подробнейший	0.8013059943914413
гармонично	0.801354393362999
изумиться	0.8013884127140045
изумить	0.8013884127140045
300-летие	0.8014643788337708
клониться	0.8016002476215363
джаггеровский	0.8016131669282913
подобавать	0.8019822388887405
очарователить	0.8020279854536057
Разнообразный	0.8020853996276855
гармоничное.ный	0.8021936118602753
дерзновение	0.8022079765796661
Вечатление	0.8024204224348068
наикрасивый	0.8025636523962021
разнообразиемя	0.8026564121246338
магнум	0.8026626259088516
отображать	0.8026784956455231
одухотворенный	0.8027317374944687
одухотвореть	0.8027317374944687
особый	0.8027511835098267
трапиз	0.8028726577758789
красоты»	0.802873820066452
90ый	0.8028948307037354
карликовый	0.8035560250282288
Мао	0.8037618696689606
объем	0.8038135021924973
Впечатлять	0.8038182705640793
Кронверкский	0.8040503859519958
живой”	0.804122656583786
Паулайнеровский	0.8041644394397736
востоpг	0.8042738437652588
фрескотец	0.8043458461761475
посвящать	0.8043844401836395
титанический	0.8044193387031555
целеустремленный	0.80460524559021
гриджо	0.8047993034124374
монументально	0.8048870861530304
Палка	0.8049674481153488
восхищавать	0.8051867783069611
восхищать	0.8051867783069611
«У	0.8051917105913162
«а	0.8051917105913162
гея	0.805315762758255
блистасть	0.8053180575370789
склоняе	0.8053616881370544
увенчаться	0.8055742084980011
Разворот	0.8056086152791977
экспозиция	0.8056521117687225
приветствить	0.8056915700435638
приветственный	0.8056915700435638
«нежный	0.8057632744312286
интерер	0.8058684170246124
