приятный_ADJ	0.3453672528266907
приветливый_ADJ	0.36830490827560425
радушный_ADJ	0.4070584177970886
дружелюбный_ADJ	0.4409315586090088
милый_ADJ	0.442871630191803
любезный_ADJ	0.4502907991409302
ласковый_ADJ	0.4652748107910156
милый_VERB	0.49261265993118286
благодарный_ADJ	0.4991326332092285
приветливость_NOUN	0.5058667957782745
гостеприимный_ADJ	0.5066538751125336
хороший_ADJ	0.5095952153205872
внимательный_ADJ	0.5130203366279602
задушевный_ADJ	0.5211958289146423
доброжелательный_ADJ	0.5261529684066772
дружеский_ADJ	0.5269641280174255
приветливый_VERB	0.5297353267669678
милая_ADJ	0.5302916467189789
добрый_ADJ	0.5315051078796387
отзывчивый_ADJ	0.5384181439876556
прекрасный_ADJ	0.539325088262558
довольный_ADJ	0.5409488677978516
добрый_NOUN	0.5411255657672882
благожелательный_ADJ	0.552414059638977
веселый_ADJ	0.5533210337162018
рад_ADJ	0.5555051565170288
отрадный_ADJ	0.5557194948196411
обворожительный_ADJ	0.5568155348300934
привлекательный_ADJ	0.557182639837265
уютный_ADJ	0.557601809501648
дорогой_ADJ	0.5591852068901062
прелестный_ADJ	0.5595073699951172
радушие_NOUN	0.56055548787117
признательный_ADJ	0.5611321330070496
милый_NOUN	0.5650380849838257
счастливый_ADJ	0.5715874433517456
симпатичный_ADJ	0.5754413604736328
вкусный_ADJ	0.5756369531154633
спокойный_ADJ	0.5757383704185486
нежный_ADJ	0.5785783231258392
заботливый_ADJ	0.5793614089488983
скромный_ADJ	0.5800919532775879
участливый_ADJ	0.5802788436412811
непринужденный_ADJ	0.5818284153938293
приветливый_NOUN	0.5904659628868103
общительный_ADJ	0.5904913246631622
веселый_VERB	0.5944551825523376
заботливый_VERB	0.5965905785560608
очаровательный_ADJ	0.5978274047374725
лестный_ADJ	0.5985124409198761
хлебосольный_ADJ	0.5993227362632751
грустный_ADJ	0.5996640026569366
чудной_ADJ	0.600103110074997
радушия_NOUN	0.6029900312423706
обходительный_ADJ	0.6039023399353027
чудный_ADJ	0.603996217250824
вежливый_ADJ	0.6075508892536163
разговорчивый_ADJ	0.6094722747802734
благосклонный_ADJ	0.6098884344100952
незлобивый_ADJ	0.6099857687950134
учтивый_NOUN	0.6106036603450775
дружелюбие_NOUN	0.6106995046138763
теплый_ADJ	0.6109688878059387
красивый_ADJ	0.6110122501850128
учтивый_ADJ	0.6116950809955597
восхитительный_ADJ	0.6126156747341156
деликатный_ADJ	0.6128632426261902
доброта_NOUN	0.6135059297084808
благодушный_ADJ	0.61371049284935
отличный_ADJ	0.6145936846733093
изящный_ADJ	0.6146856546401978
мило_VERB	0.6150389909744263
гостеприимно_ADJ	0.6155350804328918
приятный_VERB	0.6165679693222046
благодарить_VERB	0.6173724830150604
ненавязчивый_ADJ	0.6186512112617493
радостный_ADJ	0.6189422309398651
отрадно_ADJ	0.6195639669895172
приятный_NOUN	0.6208288073539734
понравиться_VERB	0.6217555999755859
нежнейший_ADJ	0.6217800378799438
заботливость_NOUN	0.6222951710224152
тактичный_ADJ	0.6225743591785431
недурный_ADJ	0.623272567987442
искренний_ADJ	0.6255578994750977
превосходный_ADJ	0.6256874799728394
общительность_NOUN	0.6275977790355682
радушно_ADJ	0.6293379068374634
радовать_VERB	0.6295510232448578
доброжелательность_NOUN	0.6304161548614502
очаровать_VERB	0.6308450400829315
изысканный_VERB	0.6309375464916229
любезность_NOUN	0.6321621239185333
хлебосольство_NOUN	0.6328269839286804
очаровательный_NOUN	0.6339477300643921
непринужденность_NOUN	0.6340683698654175
снисходительный_ADJ	0.6345546841621399
поэтичный_ADJ	0.6346331834793091
опрятный_ADJ	0.6351470649242401
нравиться_VERB	0.635771781206131
добродушный_ADJ	0.6363752484321594
трогательный_ADJ	0.6372793614864349
прятный_ADJ	0.6375199258327484
чудесный_ADJ	0.637694776058197
отзывчивый_VERB	0.6378505825996399
обласкать_VERB	0.6378738582134247
человечный_ADJ	0.6382104754447937
приветливо_ADJ	0.6391488909721375
сердечный_ADJ	0.6394738554954529
приятность_NOUN	0.6398222148418427
полюбиться_VERB	0.640807181596756
восприимчивый_ADJ	0.6410476863384247
гостеприимство_NOUN	0.641638845205307
щедрый_ADJ	0.6421030461788177
обходительность_NOUN	0.6424623429775238
сдержанный_ADJ	0.6431906819343567
обрадовать_VERB	0.6433742046356201
бодрый_NOUN	0.64418625831604
заботлив_ADJ	0.6447781622409821
добро_ADJ	0.6474261283874512
прекрасный_NOUN	0.6475414335727692
веселость_NOUN	0.6478797793388367
сдержанный_VERB	0.6480031907558441
бесподобный_ADJ	0.6488979160785675
оживленный_ADJ	0.6491840481758118
добрый_VERB	0.6491855680942535
изысканный_ADJ	0.6510199904441833
жизнерадостный_ADJ	0.6514663100242615
дорожить_VERB	0.6537032127380371
бережный_ADJ	0.6544359922409058
предупредительность_NOUN	0.6553391218185425
приязнь_NOUN	0.6559431850910187
взыскательный_ADJ	0.6567530930042267
любить_VERB	0.6571223735809326
ароматный_ADJ	0.6584594547748566
благожелательность_NOUN	0.6591453552246094
