очень	очень	ADV	advmod	не	не	PART	_	_	_	_	21283.44864015254	1652
только	только	PART	advmod	не	не	PART	_	_	_	_	8412.88859686417	653
было	быть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	8412.88859686417	653
так	так	ADV	advmod	не	не	PART	_	_	_	_	6673.623726149525	518
знаю	знать	VERB	advmod	не	не	PART	_	_	_	_	5539.880699313313	430
совсем	совсем	ADV	advmod	не	не	PART	_	_	_	_	4303.070124582899	334
могу	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	3233.7443151805614	251
тем	то	PRON	fixed	не	не	PART	_	_	_	_	3053.3761063657093	237
особо	особо	ADV	advmod	не	не	PART	_	_	_	_	2885.891341037632	224
могу	мочь	VERB	advmod	не	не	PART	_	_	_	_	2885.891341037632	224
слишком	слишком	ADV	advmod	не	не	PART	_	_	_	_	2795.7072366302064	217
знаю	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	2731.290019196331	212
просто	просто	PART	advmod	не	не	PART	_	_	_	_	2628.2224713021296	204
всегда	всегда	ADV	advmod	не	не	PART	_	_	_	_	2512.271479921153	195
все	все	PRON	advmod	не	не	PART	_	_	_	_	2074.2344013707984	161
понравилось	понравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	2061.3509578840235	160
раз	раз	NOUN	advmod	не	не	PART	_	_	_	_	1958.2834099898218	152
то	то	PRON	advmod	не	не	PART	_	_	_	_	1932.5165230162718	150
помню	помнить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1842.332418608846	143
может	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1803.6820881485205	140
хватает	хватать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1700.614540254319	132
менее	менее	ADV	advmod	не	не	PART	_	_	_	_	1649.0807663072187	128
люблю	любить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1649.0807663072187	128
помню	помнить	VERB	advmod	не	не	PART	punct	(	(	PUNCT	1636.1973228204433	127
хочется	хотеться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1623.3138793336684	126
хотелось	хотеться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1623.3138793336684	126
понравилось	понравиться	VERB	advmod	не	не	PART	_	_	_	_	1623.3138793336684	126
оказалось	оказаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1520.246331439467	118
сильно	сильно	ADV	advmod	не	не	PART	_	_	_	_	1507.362887952692	117
надо	надо	ADV	advmod	не	не	PART	punct	,	,	PUNCT	1455.8291140055915	113
более	более	ADV	advmod	не	не	PART	_	_	_	_	1417.178783545266	110
смотря	смотреть	VERB	advmod	не	не	PART	_	_	_	_	1404.2953400584909	109
смотря	смотреть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1404.2953400584909	109
сразу	сразу	ADV	advmod	не	не	PART	_	_	_	_	1339.8781226246151	104
самое	самый	ADJ	advmod	не	не	PART	_	_	_	_	1326.99467913784	103
раз	раз	NOUN	advmod	не	не	PART	obl	еще	еще	ADV	1314.1112356510648	102
один	один	NUM	advmod	не	не	PART	_	_	_	_	1236.810574730414	96
то	то	PRON	advmod	не	не	PART	punct	,	,	PUNCT	1198.1602442700885	93
было	быть	VERB	advmod	не	не	PART	_	_	_	_	1172.3933572965382	91
стоит	стоить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1107.9761398626626	86
более	более	ADV	advmod	не	не	PART	punct	,	,	PUNCT	1107.9761398626626	86
люблю	любить	VERB	advmod	не	не	PART	_	_	_	_	1095.0926963758873	85
смогла	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1082.2092528891121	84
самый	самый	ADJ	advmod	не	не	PART	_	_	_	_	1043.5589224287867	81
все	весь	DET	advmod	не	не	PART	_	_	_	_	1030.6754789420118	80
первый	первый	ADJ	advmod	не	не	PART	_	_	_	_	1030.6754789420118	80
чему	что	PRON	advmod	не	не	PART	_	_	_	_	1030.6754789420118	80
зря	зря	ADV	advmod	не	не	PART	_	_	_	_	1017.7920354552364	79
удалось	удаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1004.9085919684613	78
&quot	&quot	X	advmod	не	не	PART	punct	,	,	PUNCT	966.2582615081359	75
мой	мой	DET	advmod	не	не	PART	_	_	_	_	953.3748180213607	74
знаю	знать	VERB	advmod	не	не	PART	punct	(	(	PUNCT	940.4913745345856	73
часто	часто	ADV	advmod	не	не	PART	_	_	_	_	940.4913745345856	73
надо	надо	ADV	advmod	не	не	PART	_	_	_	_	901.8410440742603	70
стали	стать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	888.957600587485	69
очень	очень	ADV	advmod	не	не	PART	punct	,	,	PUNCT	888.957600587485	69
много	много	ADV	advmod	не	не	PART	_	_	_	_	876.0741571007098	68
много	много	ADV	advmod	не	не	PART	punct	,	,	PUNCT	876.0741571007098	68
