очень	очень	ADV	advmod	не	не	PART	_	_	_	_	19737.435421739523	1532
было	быть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	8412.88859686417	653
только	только	PART	advmod	не	не	PART	_	_	_	_	8206.75350107577	637
так	так	ADV	advmod	не	не	PART	_	_	_	_	5861.9667864826915	455
знаю	знать	VERB	advmod	не	не	PART	advmod	не	не	PART	4947.242298921656	384
совсем	совсем	ADV	advmod	не	не	PART	_	_	_	_	3787.7323851118927	294
могу	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	3233.7443151805614	251
тем	то	PRON	fixed	не	не	PART	_	_	_	_	3053.3761063657093	237
особо	особо	ADV	advmod	не	не	PART	_	_	_	_	2731.290019196331	212
знаю	знать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	2731.290019196331	212
слишком	слишком	ADV	advmod	не	не	PART	_	_	_	_	2666.872801762455	207
просто	просто	PART	advmod	не	не	PART	_	_	_	_	2563.8052538682537	199
всегда	всегда	ADV	advmod	не	не	PART	_	_	_	_	2383.437045053402	185
могу	мочь	VERB	advmod	не	не	PART	advmod	не	не	PART	2190.1853927517745	170
понравилось	понравиться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	2061.3509578840235	160
помню	помнить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1842.332418608846	143
может	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1803.6820881485205	140
все	все	PRON	advmod	не	не	PART	_	_	_	_	1752.1483142014197	136
раз	раз	NOUN	advmod	не	не	PART	_	_	_	_	1713.4979837410942	133
хватает	хватать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1700.614540254319	132
люблю	любить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1649.0807663072187	128
помню	помнить	VERB	advmod	не	не	PART	punct	(	(	PUNCT	1636.1973228204433	127
хочется	хотеться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1623.3138793336684	126
хотелось	хотеться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1623.3138793336684	126
менее	менее	ADV	advmod	не	не	PART	_	_	_	_	1610.4304358468933	125
очень	очень	ADV	advmod	не	не	PART	advmod	не	не	PART	1546.0132184130175	120
оказалось	оказаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1520.246331439467	118
надо	надо	ADV	advmod	не	не	PART	punct	,	,	PUNCT	1455.8291140055915	113
то	то	PRON	advmod	не	не	PART	_	_	_	_	1442.945670518816	112
сильно	сильно	ADV	advmod	не	не	PART	_	_	_	_	1430.0622270320412	111
понравилось	понравиться	VERB	advmod	не	не	PART	advmod	не	не	PART	1417.178783545266	110
смотря	смотреть	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1404.2953400584909	109
раз	раз	NOUN	advmod	не	не	PART	obl	еще	еще	ADV	1314.1112356510648	102
более	более	ADV	advmod	не	не	PART	_	_	_	_	1249.694018217189	97
сразу	сразу	ADV	advmod	не	не	PART	_	_	_	_	1236.810574730414	96
самое	самый	ADJ	advmod	не	не	PART	_	_	_	_	1223.9271312436388	95
один	один	NUM	advmod	не	не	PART	_	_	_	_	1211.0436877568636	94
то	то	PRON	advmod	не	не	PART	punct	,	,	PUNCT	1198.1602442700885	93
стоит	стоить	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1107.9761398626626	86
более	более	ADV	advmod	не	не	PART	punct	,	,	PUNCT	1107.9761398626626	86
смогла	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1082.2092528891121	84
удалось	удаться	VERB	advmod	не	не	PART	punct	,	,	PUNCT	1004.9085919684613	78
чему	что	PRON	advmod	не	не	PART	_	_	_	_	1004.9085919684613	78
люблю	любить	VERB	advmod	не	не	PART	advmod	не	не	PART	966.2582615081359	75
&quot	&quot	X	advmod	не	не	PART	punct	,	,	PUNCT	966.2582615081359	75
знаю	знать	VERB	advmod	не	не	PART	punct	(	(	PUNCT	940.4913745345856	73
самый	самый	ADJ	advmod	не	не	PART	_	_	_	_	914.7244875610353	71
стали	стать	VERB	advmod	не	не	PART	punct	,	,	PUNCT	888.957600587485	69
очень	очень	ADV	advmod	не	не	PART	punct	,	,	PUNCT	888.957600587485	69
много	много	ADV	advmod	не	не	PART	punct	,	,	PUNCT	876.0741571007098	68
все	весь	DET	advmod	не	не	PART	_	_	_	_	863.1907136139348	67
пришлось	прийтись	VERB	advmod	не	не	PART	punct	,	,	PUNCT	850.3072701271595	66
знаю	знать	VERB	advmod	не	не	PART	nsubj	я	я	PRON	837.4238266403844	65
мой	мой	DET	advmod	не	не	PART	_	_	_	_	824.5403831536094	64
смогли	мочь	VERB	advmod	не	не	PART	punct	,	,	PUNCT	824.5403831536094	64
первый	первый	ADJ	advmod	не	не	PART	_	_	_	_	824.5403831536094	64
